Commodity,PALLFNF,PNFUEL,PFANDB,PFOOD,PBEVE,PINDU,PRAWM,PMETA,PNRG,POILAPSP,PALUM,PBANSOP,PBARL,PBEEF,PCOALAU,PCOCO,PCOFFOTM,PCOFFROB,PROIL,PCOPP,PCOTTIND,PFISH,PGNUTS,PHIDE,PIORECR,PLAMB,PLEAD,PLOGORE,PLOGSK,PMAIZMT,PNGASEU,PNGASJP,PNGASUS,PNICK,POILAPSP,POILBRE,POILDUB,POILWTI,POLVOIL,PORANG,PPOIL,PPORK,PPOULT,PRICENPQ,PRUBB,PSALM,PSAWMAL,PSAWORE,PSHRI,PSMEA,PSOIL,PSOYB,PSUGAEEC,PSUGAISA,PSUGAUSA,PSUNO,PTEA,PTIN,PURAN,PWHEAMT,PWOOLC,PWOOLF,PZINC
2007M6,132.85,143.28,123.92,123.82,124.82,162.85,115.07,197.36,126.74,128.08,2681.31,778.74,184.45,119.00,66.00,2013.04,118.67,94.76,903.50,7514.24,60.44,1254.15,1095.24,73.26,36.63,159.24,2436.64,148.60,257.91,164.50,7.83,8.48,7.35,41551.67,68.19,71.32,65.76,67.49,4533.84,935.34,748.43,74.06,80.75,326.29,102.86,4.22,807.06,339.56,10.03,249.16,782.92,302.83,33.02,9.26,21.32,673.00,202.05,14078.83,136.22,223.04,787.58,987.73,3628.65
2007M7,138.05,142.99,125.75,125.51,127.97,160.41,110.39,196.53,135.17,138.12,2738.09,735.18,177.91,117.50,72.12,2151.67,116.80,93.47,939.40,7980.93,67.81,1212.95,1159.09,67.67,36.63,165.72,3072.43,146.32,263.05,147.13,7.79,8.22,6.22,33400.23,73.67,77.20,69.46,74.14,4426.95,1142.48,764.47,70.81,81.17,332.55,95.30,4.35,826.41,309.03,10.03,252.57,819.15,313.48,33.81,9.90,21.12,673.00,211.91,14732.73,131.50,238.41,761.64,936.34,3546.30
2007M8,132.92,137.90,127.14,127.70,121.98,148.77,105.62,179.94,130.01,131.63,2512.60,696.01,158.88,118.40,74.30,1902.09,123.63,88.40,1006.75,7500.20,66.62,1148.05,1200.00,67.09,36.63,164.31,3115.19,149.87,270.93,151.01,7.79,8.61,6.22,27649.64,70.13,70.80,67.21,72.38,4318.67,1231.13,729.56,70.36,81.27,331.48,96.80,4.73,816.74,248.86,10.03,251.83,797.09,309.01,33.41,9.61,21.80,673.00,210.39,15046.98,109.60,259.73,732.83,914.11,3244.17
2007M9,140.60,140.84,133.15,133.78,127.35,148.60,112.27,174.84,140.45,144.05,2394.96,666.44,184.66,118.25,73.33,1944.01,128.04,93.61,1078.89,7671.35,68.21,1109.22,1200.00,68.27,36.63,163.76,3228.03,161.27,274.96,160.05,7.79,8.55,6.07,29548.40,76.91,77.13,73.25,79.91,4384.62,1032.22,745.18,63.15,81.55,330.00,98.91,4.58,819.62,316.41,10.03,288.78,852.71,347.56,33.53,9.85,21.00,673.00,231.25,14989.05,85.00,326.54,765.24,943.08,2887.60
2007M10,147.67,142.79,134.62,135.21,129.13,151.05,111.16,179.86,150.53,153.84,2444.53,659.98,197.11,115.88,80.15,1916.67,134.57,97.45,1093.15,8020.59,68.93,1054.00,1282.61,66.76,36.63,167.72,3722.61,143.40,271.68,164.09,8.56,9.16,6.74,31156.00,82.15,83.04,77.14,85.90,4458.76,974.51,824.07,56.69,79.75,335.30,106.96,4.48,812.95,295.23,10.03,300.43,879.88,358.40,33.98,9.99,20.28,673.00,224.30,16068.35,77.50,335.15,807.45,1080.64,2979.99
2007M11,157.78,142.56,137.18,138.34,126.47,147.99,113.67,172.77,166.68,171.38,2507.15,653.57,187.61,117.66,90.64,1967.31,130.33,92.20,1325.49,6957.43,69.71,1031.14,1513.64,68.30,36.63,170.40,3319.91,135.16,279.41,171.06,8.56,9.52,7.11,30505.64,91.27,92.53,86.73,94.76,4650.51,1045.70,877.34,49.95,77.77,356.50,113.66,4.50,806.27,306.63,10.56,315.25,987.96,389.02,34.43,9.90,20.04,673.00,209.64,16660.77,92.00,321.81,828.19,1102.71,2554.60
2007M12,156.80,143.29,144.71,146.17,131.19,141.85,113.18,162.56,164.70,168.05,2382.83,648.51,198.93,119.50,97.50,2119.88,136.47,91.37,1465.58,6630.74,69.59,1079.68,1669.05,68.40,36.63,165.92,2616.08,124.59,275.34,180.25,8.56,10.27,7.13,26053.56,89.43,91.45,85.75,91.36,4542.47,925.87,883.45,53.28,76.85,378.00,112.95,4.67,788.33,310.94,10.75,351.22,1027.00,423.08,33.65,10.45,20.21,673.00,206.05,16244.72,91.80,368.62,817.45,1097.26,2378.60
2008M1,162.42,151.90,151.88,153.28,138.97,151.92,115.25,178.40,168.58,170.25,2456.13,679.80,205.61,121.33,98.30,2216.38,139.05,100.74,1491.61,7078.91,73.25,1114.49,1700.00,65.47,60.80,161.18,2621.78,137.75,287.08,206.53,10.27,10.50,7.98,27774.77,90.82,91.92,87.17,92.98,4559.20,1029.65,987.02,49.76,77.25,393.48,119.92,4.81,812.62,322.86,10.91,376.33,1143.05,461.72,32.75,11.66,20.26,673.00,229.70,16310.93,87.56,369.59,840.86,1157.37,2364.41
2008M2,171.14,162.38,165.25,165.91,159.23,159.48,116.07,190.83,176.27,175.34,2784.89,790.58,216.54,127.70,141.43,2522.83,158.21,117.23,1479.24,7941.14,75.05,1140.39,1700.00,65.35,60.80,173.38,3089.61,130.78,288.40,219.95,10.27,10.75,8.54,28064.95,93.75,94.82,89.96,95.38,4592.30,1049.03,1109.50,57.86,79.15,481.14,127.63,4.74,855.84,311.94,11.05,396.71,1307.75,508.22,32.65,13.61,20.21,673.00,264.67,17269.81,76.00,425.00,843.77,1154.25,2458.48
2008M3,181.44,168.77,171.52,172.77,159.96,166.00,117.44,201.07,188.85,191.10,3012.05,1027.36,228.66,106.70,126.70,2647.64,148.07,122.44,1640.50,8434.32,80.18,1169.75,1700.00,65.83,60.80,178.74,3012.93,135.11,304.85,233.85,10.27,10.63,9.41,31093.05,101.84,103.28,96.78,105.47,4774.31,1230.77,1146.86,53.24,81.23,672.64,127.40,5.22,912.45,298.26,11.13,379.70,1321.27,495.69,33.32,12.88,20.64,1303.10,246.29,19799.08,73.71,439.72,835.30,1136.00,2511.18
2008M4,189.51,167.66,170.58,172.32,154.51,164.72,117.32,198.95,202.30,204.24,2968.03,969.99,237.24,103.75,131.79,2631.23,137.74,111.86,1564.06,8714.18,75.41,1184.37,1665.91,67.36,60.80,183.69,2834.88,135.71,291.76,246.67,11.90,11.48,10.18,28776.82,109.05,110.44,103.47,112.62,4643.60,1233.72,1083.48,61.15,82.04,1015.21,129.51,5.12,940.97,291.60,11.13,375.32,1292.08,482.79,32.94,12.52,20.54,2177.36,260.91,21646.02,69.44,362.23,823.97,1133.42,2278.51
2008M5,204.07,166.17,172.05,173.77,156.16,160.23,118.39,190.46,226.24,230.52,2908.28,927.93,238.31,124.20,142.71,2693.41,139.74,109.79,1580.45,8356.13,74.12,1191.92,1650.00,67.26,60.80,186.59,2216.09,144.83,282.97,243.46,11.90,12.30,11.27,25656.50,122.77,123.94,118.95,125.37,4523.49,1317.69,1086.83,78.11,83.46,1009.32,139.05,5.31,933.58,305.65,11.13,369.37,1330.47,489.09,32.68,10.93,20.83,2214.55,265.14,23853.60,61.67,328.76,781.49,1062.44,2178.33
2008M6,215.69,168.34,178.60,179.82,167.33,157.97,118.78,186.27,243.39,247.01,2967.87,839.78,240.98,129.50,171.16,3021.76,144.08,112.04,1639.55,8292.00,77.04,1208.78,1650.00,67.43,60.80,185.14,1860.51,152.37,272.29,287.11,11.90,13.31,12.68,22562.57,131.52,133.05,127.59,133.93,4260.21,1414.43,1096.39,73.90,85.71,834.60,147.04,5.15,932.89,294.01,11.00,436.91,1414.42,552.47,32.66,12.07,21.90,2300.19,284.52,22133.43,59.00,348.55,778.46,1041.10,1906.17
2008M7,219.74,169.06,177.82,178.97,167.22,160.20,121.76,187.96,249.40,249.66,3067.46,725.14,248.31,133.00,192.86,2953.67,145.35,115.03,1736.46,8407.02,77.29,1265.05,1619.57,68.15,60.80,184.13,1960.04,143.25,275.76,266.94,14.36,14.08,11.09,20106.96,132.55,133.90,131.22,133.38,4323.35,1431.69,1026.25,76.08,88.25,799.00,145.96,5.62,932.77,332.27,11.00,452.19,1372.27,554.15,33.07,13.21,23.18,2267.74,287.48,22955.63,61.84,328.18,793.63,1047.97,1856.45
2008M8,195.66,158.41,165.66,165.67,165.55,151.08,117.99,174.99,217.46,215.30,2762.56,801.10,212.32,135.50,169.71,2796.80,145.77,113.43,1467.67,7633.80,78.04,1240.64,1599.05,68.95,60.80,177.66,1902.85,146.58,272.95,235.16,14.36,13.81,8.25,19111.80,114.57,113.85,113.21,116.64,4095.05,1131.85,791.77,84.56,88.42,737.00,133.78,5.37,879.39,315.06,10.30,388.40,1163.78,471.07,31.43,13.68,23.15,2060.24,321.90,19935.00,64.50,329.34,717.57,941.71,1734.65
2008M9,176.31,149.47,154.89,154.45,158.98,144.00,116.17,164.10,192.02,187.06,2524.15,806.63,189.43,129.40,160.71,2672.05,140.56,106.67,1352.99,6975.11,73.59,1223.44,1572.73,68.22,60.80,170.13,1872.31,145.16,284.47,233.91,14.36,12.60,7.62,17781.86,99.29,99.06,95.97,103.94,3914.53,923.97,667.04,71.16,88.40,722.00,130.61,4.96,888.76,312.56,10.14,363.78,1042.09,437.84,29.88,14.02,22.94,1948.82,321.59,18306.59,63.00,295.55,656.35,896.79,1744.52
2008M10,139.22,126.48,130.56,130.05,135.24,122.35,109.72,131.48,146.68,136.34,2122.03,808.01,144.00,115.92,115.71,2251.23,121.41,88.91,1149.90,4894.89,62.30,1101.43,1470.00,68.15,60.80,162.10,1494.26,169.06,304.45,182.96,16.02,13.15,6.74,12144.87,72.69,72.84,68.62,76.61,3660.85,909.83,486.40,63.67,87.54,624.00,88.05,4.16,861.70,324.72,10.14,290.84,808.76,338.78,28.14,11.70,21.62,1724.39,282.39,14423.35,48.60,237.38,510.28,734.91,1303.00
2008M11,114.97,117.13,123.07,122.50,128.33,111.13,104.19,116.14,113.70,101.24,1857.13,904.70,130.16,115.00,98.84,2046.08,120.44,92.92,1074.19,3729.19,55.06,1049.74,1268.00,61.53,60.80,145.13,1286.43,167.18,315.97,164.27,16.02,9.10,6.70,10776.50,54.04,53.24,51.38,57.29,3307.33,853.34,433.10,52.60,86.93,563.25,77.06,3.82,872.33,333.19,10.14,292.76,728.52,329.14,25.54,11.83,20.62,1624.40,241.00,13674.15,50.50,226.85,450.98,646.17,1169.36
2008M12,98.30,109.86,120.56,119.26,132.54,99.04,87.32,107.51,91.55,77.71,1504.42,842.54,114.16,111.25,84.27,2420.04,116.97,83.82,907.90,3105.10,55.47,1032.27,1217.39,35.60,69.98,140.81,968.17,160.09,326.62,158.16,16.02,7.38,5.84,9846.93,41.53,41.58,41.00,41.44,3355.21,761.72,440.38,53.70,87.02,550.75,56.70,3.90,845.80,315.35,10.14,292.94,680.97,318.81,24.73,11.32,20.00,1357.00,228.48,11292.14,54.33,220.14,477.83,666.39,1112.90
2009M1,102.39,115.11,128.82,127.28,143.01,101.27,89.66,109.66,94.95,82.58,1420.36,814.92,121.61,114.13,85.07,2608.89,128.03,85.77,840.72,3260.36,57.70,1037.30,1154.09,38.06,72.51,137.40,1144.90,145.27,329.65,173.24,16.02,6.03,5.23,11562.95,43.91,44.86,44.97,41.74,3288.71,782.89,522.15,55.99,87.25,615.25,68.26,4.11,818.45,322.88,9.88,338.50,754.73,364.72,23.98,12.24,20.57,1211.36,261.59,11563.33,51.44,239.36,464.59,625.45,1202.52
2009M2,98.16,112.63,125.94,124.03,143.59,99.18,87.17,107.85,89.70,78.83,1338.06,921.96,112.57,107.13,80.76,2660.47,128.51,81.47,767.78,3328.41,55.21,1046.77,984.00,34.79,75.59,133.92,1099.63,168.55,322.45,163.13,14.47,5.83,4.49,10410.75,41.76,43.24,43.14,39.15,3168.83,766.46,529.40,57.37,86.70,634.00,67.22,4.12,806.65,319.02,9.70,320.89,702.22,341.27,23.95,13.31,19.94,1038.10,270.00,11074.78,47.00,224.69,449.72,586.26,1118.00
2009M3,100.11,111.16,126.73,125.55,137.57,95.43,81.45,105.54,93.64,87.89,1338.08,906.08,114.94,112.38,65.36,2493.98,127.76,77.48,731.63,3770.88,51.50,1054.07,900.00,28.59,64.07,131.97,1246.52,147.09,288.57,164.52,11.47,6.25,3.96,9710.73,46.95,46.84,45.58,47.98,3059.75,847.05,557.21,57.35,85.73,625.25,63.84,4.48,815.86,310.82,9.70,315.37,694.16,333.66,23.59,12.93,20.46,831.41,262.86,10689.41,43.38,230.98,460.47,617.15,1223.22
2009M4,104.14,116.25,132.67,131.74,141.23,99.67,82.10,112.36,97.05,94.55,1431.81,897.79,111.02,115.50,68.10,2541.70,134.58,76.50,802.12,4436.93,56.78,1055.71,900.00,28.99,59.78,139.44,1393.91,142.86,283.13,168.72,8.60,6.47,3.49,11331.60,50.28,50.85,50.18,49.81,3087.67,904.52,693.21,57.89,85.38,577.25,73.50,4.80,815.68,284.88,9.70,349.57,787.30,374.47,24.44,13.47,21.77,929.05,277.41,11830.20,41.72,233.47,516.60,686.86,1388.14
2009M5,114.89,123.61,142.37,141.99,145.87,104.67,85.45,118.55,109.78,109.28,1464.42,852.90,129.39,119.60,69.11,2554.60,147.64,77.05,901.37,4594.90,61.95,1117.44,916.67,30.47,62.69,143.13,1449.67,132.06,291.06,180.31,8.60,6.79,3.83,12763.36,58.10,57.94,57.40,59.12,3151.85,888.24,772.39,58.72,86.96,540.75,76.39,5.44,855.42,285.42,9.70,408.05,845.24,422.28,25.63,15.47,22.07,1043.81,288.00,13871.83,48.56,256.70,599.31,761.34,1491.89
2009M6,128.22,128.70,144.06,143.63,148.02,113.18,88.66,130.89,127.94,129.99,1586.34,850.83,148.68,122.13,76.48,2699.61,144.46,75.65,910.48,5013.30,61.39,1164.08,957.73,37.38,71.66,153.37,1668.19,133.73,279.25,178.83,8.60,6.97,3.80,14961.95,69.13,68.59,69.21,69.58,3433.52,816.12,690.82,56.96,88.17,548.60,75.48,5.50,817.90,294.96,9.70,441.78,831.60,445.15,27.20,16.58,22.47,1115.55,287.14,15009.07,51.50,253.41,609.15,741.73,1555.46
2009M7,123.51,129.81,139.17,137.75,152.22,120.36,93.14,140.02,119.83,121.64,1674.33,828.73,139.96,124.00,79.07,2805.48,137.60,74.82,857.40,5240.83,64.80,1222.51,966.09,48.31,83.95,154.13,1674.51,132.60,281.42,151.76,6.79,8.05,3.39,16024.50,64.65,64.92,64.97,64.14,3528.36,715.36,601.95,57.88,88.56,623.00,79.06,5.77,760.28,277.12,9.70,385.85,750.65,398.16,27.19,17.80,23.02,1021.87,337.65,13903.59,49.70,224.95,609.30,763.62,1582.85
2009M8,132.91,137.13,138.27,136.17,157.65,135.98,100.91,161.31,130.44,134.68,1927.64,835.64,122.30,124.00,77.68,2956.66,146.87,75.04,875.75,6176.88,64.26,1295.40,980.00,57.85,97.67,155.77,1893.04,126.58,276.62,152.01,6.18,8.48,3.14,19375.93,71.63,72.50,71.32,71.06,3710.67,836.29,686.79,49.56,86.77,576.25,92.86,4.99,769.67,291.61,9.70,397.30,809.67,408.96,27.52,21.72,25.04,1078.90,328.38,14761.65,47.19,210.37,655.49,822.57,1818.01
2009M9,127.63,132.58,135.23,131.89,166.09,129.90,100.32,151.27,124.74,128.47,1835.60,818.37,103.53,124.13,72.47,3149.51,145.67,77.31,856.85,6195.75,64.07,1362.82,990.91,55.33,80.71,154.61,2205.48,132.18,280.84,150.57,6.18,8.55,2.99,17404.64,68.38,67.69,67.91,69.44,3947.33,1030.95,636.42,50.62,84.88,593.67,98.50,5.00,784.27,280.87,9.70,342.18,749.40,349.05,27.17,23.45,27.34,1021.41,374.41,14936.23,44.28,191.09,690.91,867.58,1879.15
2009M10,134.88,135.00,136.56,132.87,170.70,133.42,100.11,157.47,134.81,139.21,1875.66,811.46,130.55,120.50,76.15,3372.50,151.95,76.68,885.83,6305.99,66.82,1463.87,1000.91,53.59,86.79,152.03,2227.69,126.95,276.62,167.22,6.45,8.75,4.00,18489.48,74.08,73.19,73.28,75.77,3930.53,1152.61,636.56,50.95,82.85,566.25,106.68,4.81,805.10,261.29,9.37,328.54,797.62,354.86,26.91,23.16,28.37,1005.23,344.77,15037.41,46.11,198.85,743.59,944.85,2070.84
2009M11,140.93,141.13,140.55,137.31,170.43,141.71,107.18,166.65,140.82,145.82,1956.55,835.64,155.26,125.00,84.43,3379.33,150.23,73.08,923.98,6682.44,71.78,1557.80,1042.38,61.63,99.26,155.55,2303.44,123.33,271.97,171.61,6.45,8.56,3.68,16911.33,77.56,77.04,77.63,78.00,3954.23,1154.41,674.33,54.18,82.13,566.25,116.74,5.01,821.06,273.58,8.63,337.63,854.24,370.71,27.58,22.77,29.46,1070.43,361.05,14966.14,44.75,211.04,756.80,953.95,2196.55
2009M12,140.91,146.14,143.12,139.48,176.70,149.20,111.01,176.78,137.84,140.86,2181.26,801.10,150.77,127.00,89.04,3517.54,155.86,74.68,920.23,6976.98,76.78,1692.45,1142.61,63.47,105.25,151.99,2326.26,128.63,264.83,164.58,6.45,9.16,5.35,17121.62,74.88,74.67,75.49,74.49,3850.54,1013.58,727.60,61.85,82.15,606.00,127.47,5.05,795.96,289.96,7.94,345.58,867.40,379.30,27.01,24.90,31.53,1132.91,374.22,15588.69,44.44,206.25,780.40,970.08,2374.04
2010M1,146.12,150.19,142.23,138.79,173.97,158.23,112.60,191.18,143.74,144.95,2230.15,782.69,146.60,133.88,103.93,3522.10,154.41,75.11,915.63,7367.40,77.40,1748.38,1214.29,65.36,125.91,152.32,2352.18,126.02,258.22,167.21,7.59,9.34,5.84,18405.55,77.12,76.37,76.64,78.34,3722.44,1089.26,742.00,67.34,83.04,598.00,139.79,5.15,792.44,275.32,8.05,325.85,838.22,358.97,26.89,21.91,29.91,1113.62,338.67,17710.20,43.83,201.51,842.89,1001.54,2414.69
2010M2,142.43,147.78,141.14,138.28,167.48,154.50,114.72,183.23,139.30,140.40,2053.29,790.75,137.30,141.75,100.92,3276.56,155.92,73.52,900.99,6867.69,80.04,1709.79,1218.00,67.63,127.62,147.78,2125.80,139.56,252.76,161.63,7.59,9.01,5.32,19060.55,74.72,74.31,73.55,76.30,3484.17,981.59,754.32,66.19,83.30,584.75,141.87,5.54,781.00,282.94,8.38,303.66,840.42,344.66,25.97,21.98,29.62,1091.40,332.35,16352.30,42.10,194.54,818.02,972.90,2158.82
2010M3,148.90,153.38,142.02,139.61,164.30,164.85,117.59,198.98,146.29,148.94,2210.55,842.54,147.06,152.10,101.12,3089.65,162.15,72.55,909.80,7466.96,85.79,1793.86,1200.00,69.26,139.77,142.38,2162.71,143.08,249.84,159.01,7.59,9.17,4.29,22467.17,79.30,79.27,77.37,81.25,3349.50,954.72,793.90,70.93,84.00,540.13,151.44,5.99,790.10,277.01,8.38,292.60,869.39,348.95,25.02,18.15,27.73,1105.22,332.61,17509.13,40.91,191.07,850.47,1004.69,2277.29
2010M4,158.01,162.77,145.98,143.42,169.63,179.73,122.91,220.78,155.22,158.13,2314.31,828.42,151.71,164.75,107.30,3221.23,171.07,76.37,907.87,7729.86,88.09,1961.11,1202.73,72.12,172.47,144.95,2272.18,140.23,246.04,157.66,8.35,9.34,4.04,26028.50,84.14,84.93,82.98,84.50,3292.57,994.73,798.53,77.58,85.28,502.23,179.09,6.48,820.21,284.27,8.65,308.05,868.10,357.65,25.48,16.89,26.15,1132.77,313.59,18634.60,41.33,192.82,817.36,992.28,2367.53
2010M5,146.61,155.15,144.04,141.55,167.00,166.36,121.68,198.64,141.62,142.15,2044.73,872.47,142.95,157.75,107.28,3165.75,174.03,76.24,861.85,6843.18,90.07,1907.78,1230.00,72.20,161.35,138.19,1876.82,143.85,253.66,163.77,7.87,10.04,4.15,21930.00,75.54,76.25,76.62,73.74,3011.23,1054.71,775.57,85.29,86.45,472.48,166.91,6.34,836.47,281.62,10.25,305.74,832.68,349.06,24.34,15.11,25.33,1102.52,286.14,17565.03,41.30,181.88,764.57,919.88,1969.82
2010M6,143.49,149.23,140.92,137.35,173.92,157.61,122.64,182.88,140.14,140.45,1929.41,964.84,145.97,144.81,105.20,3230.83,193.52,82.51,876.05,6501.50,91.68,1817.13,1189.09,73.67,143.63,138.06,1707.28,143.38,260.84,152.87,8.06,9.28,4.80,19411.30,74.73,74.84,73.98,75.35,2925.80,1201.27,764.91,78.72,87.17,458.55,161.74,5.96,841.09,285.35,10.25,314.32,820.99,348.51,24.54,16.30,27.61,1090.32,262.36,17257.73,40.78,157.67,762.81,919.52,1746.51
2010M7,144.05,151.40,147.99,144.62,179.12,154.84,120.88,179.37,139.75,139.96,1989.05,987.07,156.36,145.39,102.84,3229.55,205.25,89.95,945.75,6750.57,84.15,1705.03,1180.00,73.74,126.36,143.14,1843.97,146.32,274.91,163.92,8.48,9.09,4.63,19548.52,74.52,74.74,72.65,76.16,2934.73,1302.41,774.50,78.80,87.84,470.68,148.51,6.28,871.18,282.50,10.25,335.09,836.74,370.98,25.43,17.69,29.21,1094.77,259.18,18206.52,41.94,195.82,779.24,918.35,1847.03
2010M8,148.45,160.60,154.88,152.05,181.08,166.37,122.54,198.02,141.35,142.57,2110.44,896.53,161.03,152.50,96.19,3071.71,212.80,89.06,1012.84,7302.67,90.35,1673.83,1210.91,72.14,145.34,147.00,2082.80,141.77,294.67,175.60,8.57,8.85,4.31,21448.79,75.88,76.69,74.35,76.60,3087.55,1139.33,865.23,83.15,87.79,486.86,150.42,6.46,892.18,289.24,10.25,339.14,895.28,379.46,26.04,18.60,31.00,1140.05,315.09,20733.07,46.06,246.25,788.43,935.59,2047.48
2010M9,150.28,164.50,159.04,156.80,179.75,170.02,125.43,202.24,141.95,143.08,2171.24,883.98,168.20,152.50,101.68,2874.98,222.10,87.11,1031.51,7729.59,104.73,1632.19,1272.27,71.86,140.63,147.03,2192.85,136.92,310.91,205.84,8.49,8.98,3.89,22690.14,76.11,77.79,75.29,75.26,3068.01,1046.85,884.89,81.93,87.75,519.95,160.24,6.14,875.96,281.94,10.25,334.06,929.65,390.23,25.90,22.67,35.22,1195.18,337.18,22694.36,46.67,271.69,790.39,988.23,2150.94
2010M10,159.55,173.60,165.92,164.32,180.71,181.35,132.99,216.28,151.33,153.57,2342.18,921.80,174.61,154.75,104.41,2927.45,215.84,90.57,1149.25,8289.76,126.55,1665.71,1296.19,73.68,148.48,149.51,2383.55,145.89,316.36,235.70,8.64,9.52,3.43,23793.68,81.72,82.92,80.34,81.90,3093.28,1086.32,935.22,71.15,86.73,533.13,178.02,6.32,880.17,281.78,11.79,353.75,1034.85,427.18,26.37,26.94,34.74,1304.14,339.86,26237.10,48.83,270.23,853.99,1084.72,2373.56
2010M11,164.90,178.20,168.23,166.38,185.24,188.28,140.70,222.65,157.12,158.91,2324.05,908.15,179.12,156.50,114.81,2910.31,227.96,97.94,1243.95,8458.42,155.47,1662.63,1300.00,75.24,160.55,150.75,2364.98,141.02,313.32,238.24,8.71,10.00,3.71,22836.23,84.53,85.67,83.74,84.19,3081.94,823.35,1059.01,63.48,85.46,543.14,195.32,6.09,901.45,271.34,12.40,376.04,1123.30,459.96,26.60,26.42,38.09,1395.77,331.68,25403.09,57.16,274.08,889.49,1274.93,2283.30
2010M12,174.90,188.19,179.35,177.92,192.58,197.11,146.61,233.58,167.13,169.33,2356.67,897.79,189.60,173.03,126.74,3047.06,237.33,98.32,1385.48,9152.86,168.22,1593.21,1359.13,76.57,168.53,147.14,2413.20,149.49,306.54,250.63,8.73,9.95,4.25,24099.57,90.07,91.80,89.18,89.22,3003.96,723.89,1171.22,68.81,85.35,536.78,215.28,7.02,896.99,287.84,12.46,387.51,1208.33,483.76,25.97,28.04,38.00,1466.26,352.13,26103.86,60.63,306.53,883.84,1266.17,2287.32
2011M1,182.13,197.22,186.69,184.63,205.72,207.86,155.78,245.48,173.30,174.28,2439.70,949.42,195.12,185.63,141.94,3164.48,262.94,106.03,1441.42,9533.20,178.93,1607.46,1568.57,78.45,179.63,147.57,2583.98,152.47,315.32,265.29,9.19,10.81,4.49,25621.23,92.66,96.29,92.19,89.51,2989.80,734.61,1238.57,75.04,85.00,528.38,250.36,6.74,907.78,291.81,12.46,412.07,1257.14,511.10,26.23,29.74,39.67,1528.95,368.10,27439.35,63.88,326.55,1011.45,1549.40,2375.81
2011M2,190.04,204.58,193.74,190.78,221.05,215.54,159.20,256.24,181.53,184.10,2515.26,1013.12,196.37,183.73,137.53,3471.10,288.08,114.62,1419.27,9880.94,213.18,1612.82,1600.00,69.83,187.18,150.32,2595.58,150.29,328.63,293.40,9.14,11.89,4.09,28412.18,97.73,103.96,99.88,89.37,3054.10,884.96,1248.55,83.22,85.07,532.80,280.79,7.08,927.81,262.96,12.46,410.16,1268.35,512.05,26.81,29.31,40.37,1591.50,349.75,31619.65,65.00,348.15,1060.91,1633.11,2473.45
2011M3,199.61,201.10,189.31,185.77,221.99,213.00,169.80,244.21,198.75,204.42,2555.50,994.17,202.53,187.72,135.14,3392.97,294.48,122.46,1416.70,9503.36,229.67,1755.65,1600.00,88.00,169.36,152.53,2624.02,150.10,334.76,290.36,9.12,12.18,3.97,26710.35,108.65,114.44,108.58,102.92,3098.50,852.44,1142.23,80.83,86.08,508.96,245.78,7.28,929.22,270.59,12.46,393.93,1245.10,498.74,26.88,25.90,36.11,1576.96,330.65,30590.93,63.50,316.75,1243.76,1702.98,2341.48
2011M4,210.09,205.84,194.72,192.35,216.63,217.07,171.37,250.08,212.57,218.82,2667.42,1013.47,208.70,193.00,131.25,3113.51,302.71,121.29,1446.91,9482.75,216.62,1760.73,1600.00,88.00,179.26,154.08,2719.35,156.19,343.50,318.70,10.03,14.41,4.24,26332.17,116.32,123.15,115.76,110.04,3226.28,880.97,1123.79,92.06,86.40,500.57,265.49,7.92,946.21,275.40,12.46,388.22,1279.14,501.47,27.18,23.90,35.76,1691.76,325.33,32347.69,57.82,336.12,1310.07,1743.67,2371.48
2011M5,199.53,198.81,191.01,188.42,214.91,206.69,161.31,239.46,199.95,203.62,2587.21,1022.10,208.72,184.11,127.63,3070.77,293.06,126.30,1415.51,8931.68,165.52,1590.95,1659.09,88.00,177.10,154.33,2419.64,160.91,385.25,308.47,10.02,15.75,4.31,24164.55,108.18,114.46,108.84,101.25,3164.79,836.41,1143.44,92.45,86.54,500.55,232.07,7.17,958.13,277.94,12.46,388.26,1255.67,498.77,27.14,21.84,34.20,1701.18,327.68,28571.40,56.06,354.47,1302.03,1792.97,2159.60
2011M6,196.00,194.90,185.47,182.95,208.74,204.43,161.12,235.71,196.65,199.35,2557.76,986.31,210.17,178.36,128.67,3015.64,277.78,122.15,1404.24,9066.85,160.65,1508.00,1776.36,88.00,170.88,153.14,2524.99,157.68,417.56,310.46,10.00,16.29,4.54,22420.93,105.85,113.76,107.52,96.25,3097.34,916.40,1075.91,94.55,86.94,518.09,223.80,6.00,973.16,273.55,12.40,391.54,1250.06,499.77,26.96,24.92,35.12,1700.86,334.05,25519.68,55.40,326.43,1385.67,1865.44,2234.47
2011M7,198.95,195.58,184.14,181.35,209.96,207.14,158.56,242.23,200.92,203.23,2525.43,964.22,215.46,177.76,129.38,3167.18,269.18,116.58,1393.95,9650.46,149.25,1469.08,1683.34,87.50,172.98,152.24,2681.02,152.67,430.49,300.80,11.20,16.29,4.42,23847.95,107.88,116.46,109.98,97.19,3072.00,971.56,1033.57,96.92,87.34,546.19,214.64,5.70,969.42,285.92,12.30,389.29,1242.10,501.83,26.81,29.47,37.89,1676.43,356.14,27398.10,52.79,303.88,1362.27,1786.85,2397.75
